"","x"
"1",73
"2",80
"3",88
"4",122
"5",144
"6",145
"7",148
"8",152
"9",155
"10",167
"11",168
"12",171
"13",173
"14",176
"15",180
"16",182
"17",185
"18",197
"19",199
"20",201
